,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
3205,0.0005884776084269993,0.0,0.004709480122324159,7.62660158633313e-05,0.003729064980502478,0.011618086091902725,0.010869369747395429,0.008375339950458175,0.0005909028926270003,0.49801435240019504,0.0,2.843619285242533e-05,0.006424029470053079,0.0,0.14629929796939908,0.0048539940299358675,0.0,0.1744847445562494,0.0019031930660166991,Israel,2016,ISR,37109.02181624881
2693,0.0,0.0,0.0,0.0,0.0,5.334291134941563e-06,0.0,4.330579085035251e-06,0.0,0.5366822267121856,0.0,0.0,6.439694826972593e-06,0.0,0.004507212897592101,0.0,0.0,0.0,0.0,Kiribati,2016,KIR,1430.026336967772
2926,0.0015888895427528982,0.004191539747751019,0.012018348623853212,0.007855399633923123,0.0035361500166693513,0.007027039521763019,1.4664903738287346e-05,0.005896083424275495,0.005206239095394104,0.5979934508465129,0.0,0.00023138805312981577,0.006908513744695101,0.004274902843117202,0.090134588305084,0.009947598568040077,0.012595957652773658,0.3379631983508128,0.14878975803856825,Greece,2016,GRC,18070.78073228537
2549,0.0008238686517977992,9.079147468052749e-05,0.00030581039755351685,0.0001525320317266626,0.0,5.867720248435719e-05,0.0,4.5471080392870135e-05,0.000160837473732793,0.5805754894447154,0.0,0.0,0.0009695851158100332,8.901846340880216e-05,0.024115974359729588,0.09504853796004724,0.005027692551200247,0.15846803082057231,0.053239092976944284,Luxembourg,2016,LUX,108351.45215893305
2460,0.0001765432825280998,0.0,3.0581039755351684e-05,0.0,0.0,0.007087494821292356,0.18707771499819312,0.00423097576607944,1.3985867281112435e-05,0.5366822267121856,0.0,0.10016132952961032,0.013229782127083724,0.0,0.27378965494533336,0.004578342932935593,0.0,0.003561837586492196,0.0,Qatar,2016,QAT,64233.26221497357
2920,0.0,0.0,0.0,0.0,0.0,0.0003289479533213964,0.0,0.00028148764052729133,0.0,0.5366822267121856,0.0,0.0,0.0002825473194827372,0.0,0.08319603800203229,0.0,0.0,0.0,0.0,Bahamas,2016,BHS,29699.18559754508
2934,0.01806626257870888,0.011893683183149102,0.002660550458715596,0.019020744356314824,0.0023655495079731945,0.004770634371682738,0.0,0.004098893103985865,0.01129358782949829,0.5012192572981258,0.0,0.0,0.007113259502917216,0.012125812761617772,0.10190669763185542,0.11767173043540596,0.037184008238780535,0.07783534936607056,0.37481287959819276,Portugal,2016,PRT,19700.910001677457
3059,0.0,0.0,0.0,0.0,0.0,1.778097044980521e-05,0.0,1.515702679762338e-05,0.0,0.5366822267121856,0.0,0.0,3.048578934045536e-05,0.0,0.0028351475525767895,0.0,0.0,0.0,0.0,Solomon Islands,2016,SLB,2197.9851230826307
3072,0.0009415641734831989,0.013263121259580391,0.0,0.0,0.0013728802765988531,0.001303345133970722,0.0,0.0014009423340089037,0.006185249805071975,0.4057688288162753,0.0,0.0,0.002743287160493066,0.0,0.06465360885641344,0.009195102757263466,0.0621722074947318,0.0,0.0,Laos,2016,LAO,2240.4163465750535
3209,0.013123050667922085,0.011863419358255592,0.00012232415902140674,0.00012202562538133007,0.0,0.0016198464079772545,0.0006405458683935144,0.0014832233366245734,0.00630412967696143,0.5344527276527555,0.0,0.039302831694430176,0.00427951974948217,0.012211374197321379,0.029398806897367933,0.05372344828432935,0.023311739595016406,0.002249143744597849,0.0015112495853846699,Ecuador,2016,ECU,5965.643273180507
3064,0.0048255163891013945,0.0019141869245144544,0.0,0.00019829164124466136,0.0,0.0005227605312242732,0.0,0.0003659339326854787,0.0012167704534567817,0.5438584268097262,0.0,0.0,0.0010161929780151788,0.0019503397970148562,0.057931370154042275,0.1645629128083104,0.03133343482881607,0.0,0.0204587043131175,Latvia,2016,LVA,14242.572674131889
2652,0.0022362149120225975,0.0,0.0004587155963302752,0.0,0.0,0.00863799544451537,0.0,0.005240000692892654,0.00018531274147473977,0.5366822267121856,0.0,0.0,0.022078744908045383,0.0,0.15310781556411382,0.02634804673870296,0.0,0.024276516184498196,0.0,Singapore,2016,SGP,56885.71872294821
2646,0.0,0.0008171232721247474,6.116207951070337e-05,0.0,0.0,9.068294929400657e-05,0.0,8.44462921581874e-05,0.00038461135023059196,0.5366822267121856,0.0,0.0,0.0003503011299495021,0.0,0.002403040778022271,0.0,0.002212427177622529,0.0015493485063485387,0.0,Guinea,2016,GIN,816.8470838758908
2556,0.0,0.00010592338712728208,6.116207951070337e-05,0.0,0.0,0.00024715548925229237,0.0,0.00021003308562420967,5.594346912444974e-05,0.5410715529854385,0.0,0.0,0.0003438157635280119,0.0,0.001431980303410365,0.0,0.0001775152571345039,0.000959560709779107,0.0,Burkina Faso,2016,BFA,650.4172587002658
2860,0.14323544989113163,0.05987697755180788,0.13993883792048928,0.009411226357535081,0.06217855310031204,0.14800879802417855,0.003614845249941341,0.11852145368878728,0.06033852791753932,0.5366822267121856,0.018371406333007993,0.0007106754971747266,0.11939986611372068,0.06125449773708728,0.14092276067809476,0.07590821293730404,0.015231165901291496,0.3331025334066717,0.015089202857771104,Japan,2016,JPN,35242.199377188066
3153,0.005119755193314894,0.0017704337562702858,9.174311926605505e-05,0.0,0.0,0.0006632301977777343,0.0017446953724842733,0.0006214380987025586,0.0011328552497701073,0.5373789451682575,0.0,0.0,0.0013152505789160052,0.0,0.0022815558237255095,0.006333638424178721,0.0010512823564816766,0.0005093621879463275,0.0,Tanzania,2016,TZA,958.721923828125
2953,0.0,0.0,3.0581039755351684e-05,0.0,0.0,0.00010668582269883125,0.0,9.094216078574027e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,0.00015921117848813094,0.0,0.023912947393453225,0.0,0.0,0.020350452278494472,0.0,Maldives,2016,MDV,9619.974150806005
2562,0.0007650208909550991,0.0002723744240415825,3.0581039755351684e-05,0.0,2.809441220870777e-05,0.0006525616155078511,5.9837088975931586e-05,0.0005196694902042301,0.00017482334101390543,0.5391904131540444,0.0,0.0,0.0008182751231734359,0.0,0.005034021663783995,0.003490392410723303,0.0005964835261417552,0.0006267650878903994,0.0,Senegal,2016,SEN,1281.7101815319966
3170,0.012181486494438886,0.00019671486180780956,0.0007339449541284404,0.0010372178157413057,0.0010544769382334982,0.0022243994032706315,0.0019690576953707716,0.0019011242183304751,0.0067481809631367495,0.6252351424789242,0.019829258348673728,0.0014421048286490056,0.005835825004261731,0.00019964334997508054,0.05771377639025568,0.08352663894577714,0.0006474430898379469,0.022604218184507443,0.021516827481511576,Hungary,2016,HUN,13035.352859090897
2891,0.0,0.0,0.0,0.0,0.0,6.578959066427928e-05,0.0,5.629752810545826e-05,0.0,0.5366822267121856,0.0,0.0,4.2497418698567364e-05,0.0,0.03734586752242031,0.0,0.0,0.0,0.0,Saint Lucia,2016,LCA,10628.767953685114
1673,0.0,0.005886313941787532,0.0,0.0,0.0,0.0,4.9882081328773016e-05,4.1140501307834886e-05,0.0027202511861763685,0.5364035393297568,0.0,0.0017655665223453437,0.0008673949230770461,0.0,0.04808807933426957,0.0,0.06600035835449541,0.0,0.0,Albania,2016,ALB,4090.3716566779995
1121,0.028541164008709465,1.5131912446754581e-05,0.0022629969418960245,0.019493593654667477,0.001661316241941586,0.0021621660066963133,0.005031132413162361,0.0022519011242183307,0.0064300024824914415,0.5719361805894237,0.0,0.0092337363322815,0.004593785991357336,1.4980453389183534e-05,0.09532900501186872,0.3365854354039774,8.566583729263888e-05,0.11987020970746343,0.6955015323685685,Denmark,2016,DNK,54556.06895456944
528,0.0,0.0,0.00012232415902140674,0.0,0.0,8.357056111408448e-05,0.0,6.279339673301114e-05,1.3985867281112435e-05,0.5747927262593185,0.0,0.0,0.00043668895097942164,0.0,0.0019769886625795817,0.0,0.0,0.008049031888291603,0.0,Palestine,2016,PSE,3483.0990353297207
530,0.005884776084269993,0.001762867800046909,0.0027217125382262997,0.000884685784014643,6.180770685915709e-05,0.0008463741934107279,0.0,0.0008033224202740391,0.001678304073733492,0.5387723820804012,0.0,0.0,0.0010835585799285445,0.0,0.01799455372728198,0.041862134054356334,0.006019314334548876,0.0869631937286514,0.019040005565473195,Honduras,2016,HND,2303.8758794067107
246,0.000882716412640499,0.024195928002360576,0.004067278287461774,0.00016778523489932885,0.0,0.0006561178095978122,0.0,0.0007968265516464862,0.0188144879599165,0.5639935901902041,0.02500586847209696,0.0,0.007218875065239018,0.02670553902264065,0.12229328690383287,0.0070952433947699955,0.09335166378576082,0.14684237042926016,0.0040803117658824075,Switzerland,2016,CHE,84611.09984796056
1877,5.884776084269993e-05,0.0,0.0009480122324159021,0.0,0.0,0.02160921338764827,0.06371290528655864,0.012896464515234978,0.00011188693824889948,0.5410715529854385,0.0,0.24320684578410506,0.02932803725523308,0.0,0.24125181003143756,0.00044040807451767994,0.0,0.03186148306671166,0.0,United Arab Emirates,2016,ARE,43457.51348027837
1022,0.03154239981168717,0.00027994038026495977,0.009480122324159021,0.008267236119585112,7.304547174264021e-05,0.004656836160803985,0.0,0.00340166987129519,0.020199088820746634,0.5797394272974291,0.053767559086248015,0.0,0.016520032303518804,0.00028549287132078623,0.13211682885020848,0.18758175965996693,0.0007990997290393233,0.2532278864242497,0.14874348261969805,Belgium,2016,BEL,41318.019638847625
2168,0.0020596716294944977,0.019429375581632883,0.0001834862385321101,0.003538743136058572,0.0002678333963896807,0.0012037716994518126,0.005724878698767035,0.0010609918758336366,0.012639727555305362,0.5366822267121856,0.0,0.0026270226388786966,0.005817282336887611,0.020001498045338916,0.16373119578698297,0.02969467284452526,0.1344545968984861,0.011881728133709886,0.15435212550142058,New Zealand,2016,NZL,39195.80768125085
2170,5.884776084269993e-05,5.296169356364104e-05,0.0003669724770642202,0.00028981086028065893,0.0,0.0036575456215249317,0.0,0.0031201822307678983,0.00013636220599084624,0.5366822267121856,0.0,0.0,0.002000712705232446,0.0,0.10873279154581536,0.0011536948930485624,0.0004984016416751761,0.032315379317676536,0.017189920530508856,Puerto Rico,2016,PRI,29961.752822464874
2175,0.0001765432825280998,0.0007641615785611064,0.000672782874617737,1.5253203172666258e-05,0.0003109114951096993,0.011303362914941172,0.028313861481099618,0.007645637374629736,0.0004440512861753198,0.5632968717341322,0.0,0.0002951401629118661,0.008441572157865236,0.0006821868004920501,0.007226342496893692,7.445748022421208e-05,0.0001544917995796777,0.0012729432537243067,1.956611670350066e-05,Bangladesh,2016,BGD,1307.7330346761648
245,0.001824280586123698,0.011689402365117913,0.0,0.0,0.0,0.0004925328814596043,0.007113655787092145,0.0005153389111191949,0.005510431708758299,0.5134815021249912,0.0,0.0,0.0019751822838971434,0.0,0.011914108890764724,0.0044329924263276895,0.013633992966798097,0.0,0.0,Mozambique,2016,MOZ,597.9445939318513
1847,0.0031189313246630965,0.013641419070749256,0.005565749235474007,0.010051860890787065,0.002974261772495196,0.004681729519433711,0.00969039712131151,0.00414869476346377,0.013377482054384044,0.5017069602173762,0.013948431573615349,0.005070012658692302,0.008736290957286896,0.013903589259014918,0.05809765958576658,0.010602665973842454,0.022258599719666188,0.08498213534613057,0.10337897518271028,Romania,2016,ROU,9286.519645872382
2187,0.0010592596951685988,0.0019595826618547182,9.174311926605505e-05,0.0,0.0004064324966193057,0.000467639522829877,0.0,0.00047636369935387764,0.0009790107096778703,0.5476903783181216,0.0,0.0,0.0010071271665034478,0.0,0.006188734195514416,0.004562500915866611,0.00405144418059258,0.0017749099834064406,0.0,Cambodia,2016,KHM,1235.3234039579622
1224,0.14606014241158125,0.09713174599571765,0.03535168195718655,0.0662751677852349,0.20108107298179106,0.20546266974158914,0.028454516105275596,0.20195872092016146,0.08605154491386453,0.5290879955410018,0.04682422999468749,0.05363799809202319,0.19133840493554652,0.09900984964810339,0.018645821353863803,0.0073431709618995535,0.0023439932837983563,0.007983397196196885,0.010080587554955943,India,2016,IND,1701.1837959064922
544,0.010180662625787089,0.003298756913392499,0.0016207951070336393,1.5253203172666258e-05,0.0005244290278958783,0.000938835239749715,0.0001076853515380808,0.0009570579777927905,0.007482438995395152,0.555145265798091,0.018247859552019373,1.5250055037792618e-05,0.004197493565728675,0.003286192919431088,0.08747832031361995,0.12615394242456526,0.019620482987656816,0.09020979990663235,0.0005717654103356304,Slovakia,2016,SVK,16687.98445714916
2200,0.020479020773259575,0.01136406624751269,0.018990825688073396,0.020896888346552775,0.029210696853800427,0.0369239632360655,0.10061825949643505,0.03377418628418992,0.013429929056688213,0.5366822267121856,0.0,0.02047245358479489,0.03667312577192131,0.013596201878894557,0.18110528941786982,0.0569627447245093,0.015172287441366257,0.23726201646413897,0.1758515608791957,Australia,2016,AUS,57356.05124170342
2218,0.007061731301123992,0.00435799078466532,6.116207951070337e-05,0.0,0.0,0.0005743253455287083,0.0019887536244791284,0.0005802975973947237,0.00244053384055412,0.5366822267121856,0.0,0.11437334886622147,0.002437767028968008,0.0,0.0062362988851841095,0.016301435563981746,0.004828718062926532,0.0006341605461545929,0.0,Angola,2016,AGO,2914.4154587280113
191,0.000882716412640499,0.00010592338712728208,9.174311926605505e-05,0.00012202562538133007,0.0,0.005540550392159303,2.5262169943327104e-05,0.003312893000051967,0.00013985867281112436,0.557723124085557,0.0,0.002364561165333529,0.006230564595676795,0.00010947254399787967,0.057891266941336866,0.006119375143320748,0.00035246420530589027,0.00285649575454474,0.002559434408786491,Belarus,2016,BLR,5811.197943575536
2221,0.0,0.0,0.0,0.0,0.0003877028884801672,0.00044808045533509125,0.0,0.0004373884875885604,0.0,0.548178081237372,0.0,0.0,0.0005895289420323563,0.0,0.019076414463640366,0.0,0.0,0.0,0.0,Botswana,2016,BWA,6166.085179327839
2267,0.046842817630789145,0.0016191146318027404,0.0003669724770642202,0.01920378279438682,0.02440842532692531,0.025476574460480905,0.004422806515755887,0.02518664795856502,0.007975440817054365,0.5506165958336235,0.0,0.0014402702355617524,0.026505235848684985,0.001649578386662787,0.07675938332370938,0.0818164932031806,0.0013574063542249866,0.002878682129337321,0.1014770244098176,Poland,2016,POL,12936.57325683867
586,0.0,0.0,3.0581039755351684e-05,0.00012202562538133007,0.0,6.045529952933772e-05,0.0,5.1966949020423014e-05,3.1468201382502976e-05,0.5366822267121856,0.0,0.0,9.106915946796703e-05,0.0,0.01371307276763561,0.0,0.0,0.016554733324397157,0.04449490225016554,Cape Verde,2016,CPV,2994.1983250132203
798,0.002530453716236097,0.005182680013013444,0.0002140672782874618,0.001540573520439292,0.0004869698116176014,0.0007574693411617018,0.001369723417774634,0.000699388522233193,0.0029230462617524985,0.5752107573329617,0.0,0.0010271428047259118,0.002163280745917616,0.005285219189960791,0.0532074182680676,0.040319913692691015,0.039638035074502274,0.015320616226559865,0.07426552524774431,Croatia,2016,HRV,12464.483522891715
800,0.0,0.01019134303288921,0.0,1.5253203172666258e-05,0.0,0.0,0.0,0.0001104297666683989,0.006485945951615892,0.5366822267121856,0.0,0.0,0.0014030770551732273,0.010388080168472482,0.9840861298764981,0.0,0.9807666141681324,0.0,0.009252288614507748,Iceland,2016,ISL,55513.6423015865
575,5.884776084269993e-05,0.00021184677425456415,9.174311926605505e-05,0.0,0.0,6.401149361929875e-05,0.0,5.629752810545826e-05,0.00011188693824889948,0.537169929631436,0.0,0.0,0.0001205501737290366,0.0,0.001014956753172668,0.00033189025759515804,0.0005735822737756489,0.002324022759522808,0.0,Rwanda,2016,RWA,758.4752947776645
1194,0.0,0.0,0.0,1.5253203172666258e-05,0.0,3.556194089961042e-05,0.0,3.031405359524676e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,2.5050869592868564e-05,0.0,0.0782122878166974,0.0,0.0,0.0,0.06495453828312606,Saint Kitts and Nevis,2016,KNA,20813.946620150273
1882,0.0004119343258988996,3.0263824893509163e-05,0.0013149847094801224,0.0005948749237339841,0.0,0.003131228896210697,0.00011892487630100176,0.0019682481941485216,0.0003251714142858641,0.5387027102347941,0.0,1.6052689513465913e-06,0.002663407541681895,0.0,0.03313280421073761,0.0027822542477398396,9.81063255043231e-05,0.03989202630934278,0.012155217072089029,Jordan,2016,JOR,3949.6107898350747
2254,0.0,0.0,0.0004892966360856269,0.0,0.0,0.0007752503116115072,0.0005363929389237802,0.000595454624192347,5.594346912444974e-05,0.5366822267121856,0.0,0.0021476205327658326,0.0009571624421012633,0.0,0.0027495809730699087,0.0,0.0,0.005052946859010211,0.0,Yemen,2016,YEM,1313.9737974593331
163,0.0,0.0006658041476572016,6.116207951070337e-05,0.0,4.869698116176014e-05,0.00019914686903781836,0.0,0.0001797190320289629,0.00031468201382502976,0.5366822267121856,0.0,0.0,0.0004026179414693397,0.0,0.0014105574948470396,0.0,0.0008433868894314094,0.0007247549098909633,0.0,Madagascar,2016,MDG,461.7360533118639
2246,0.0,0.0,3.0581039755351684e-05,0.0,0.0,0.005250720573827478,0.015833707270538146,0.003176479758873357,3.4964668202781087e-06,0.5393297568452587,0.0,0.02577179037939385,0.00402798344267684,0.0,0.08373545470543352,0.0,0.0,0.001471696194574507,0.0,Libya,2016,LBY,7639.287205084915
165,0.06685105631730712,0.002088203917652132,0.015504587155963303,0.0025625381330079315,0.04122948639668561,0.06409328608336785,0.0001911789640626365,0.055762701588456406,0.06138746796362275,0.5366822267121856,0.19050913628445412,0.0,0.07831404222270406,0.0021952125927995874,0.18603645310803638,0.08768516842638473,0.0013147078612862591,0.09134407831790303,0.0101687903667622,South Korea,2016,KOR,29461.78400711184
173,0.012828811863708586,4.5395737340263744e-05,0.0004281345565749236,3.0506406345332517e-05,0.0,0.0030174306853319437,0.0013090299840548608,0.0025853557137660447,0.000839152036866746,0.5366822267121856,0.0,0.003922016034343582,0.002272892572759703,0.0,0.030412374640509065,0.07612326831901545,0.00012929308966563757,0.011410267669367551,0.0005475406944170104,Cuba,2016,CUB,7721.791846086612
1512,0.0,0.0013921359451014217,0.0,0.0,0.0002434849058088007,0.00023115261584746773,0.0,0.00024034713921945646,0.000643349894931172,0.5387723820804012,0.0,0.0,0.0003038531183251678,0.0,0.08829897593276564,0.0,0.07101541488918202,0.0,0.0,Montenegro,2016,MNE,6707.8206405403835
183,0.0,0.001762867800046909,0.0,0.0,0.0,0.0004320775819302666,0.0,0.00027715706144225606,0.001580403002765705,0.5300634013795025,0.0027056745036508076,0.0,0.0009351258977465522,0.0,0.043186049239123454,0.0,0.019871174711796783,0.0,0.0,Armenia,2016,ARM,3689.830136178396
1798,0.0,0.002527029378608015,0.0001834862385321101,0.0,0.0,0.012812967306129634,0.010592556308948632,0.008388331687713281,0.001188798718894557,0.6200794259039921,0.0,0.2901770153005064,0.011412463709636445,0.0025999729199496424,0.034724805592909434,0.0,0.0021095059676826426,0.0014328700386874913,0.0,Iraq,2016,IRQ,4903.82339632576
1246,0.0,0.00015131912446754583,0.0,0.0,0.0,4.089623203455198e-05,0.0,3.464463268028201e-05,6.992933640556218e-05,0.5398174597645091,0.0,0.0,0.00020522530996454856,0.0,0.000999481756795669,0.0,0.0006380332903065159,0.0,0.0,Togo,2016,TGO,576.0448927789656
525,0.004472429824045195,0.015147044359201335,0.0009480122324159021,0.0,0.012951524028214282,0.024103883541755942,0.082097235376629,0.019520085225796395,0.007374048523966531,0.532083884902111,0.0,0.044410338849343214,0.026781982875663995,0.015442830844753525,0.08848437315633403,0.0095475876370483,0.015520621111293417,0.009089942638976839,0.0,Malaysia,2016,MYS,9984.146755636082
1471,0.0,0.0,3.0581039755351684e-05,0.0,0.0,0.001573615884807761,0.0334848992167871,0.0009981984791006255,3.4964668202781087e-06,0.5366822267121856,0.0,0.005775987011080942,0.0045039728007386015,0.0,0.10738012727676996,0.0,0.0,0.006291686118262622,0.0,Trinidad and Tobago,2016,TTO,17038.77621396
334,0.0004119343258988996,0.0014677955073351943,9.174311926605505e-05,0.0,0.0,2.667145567470781e-05,0.0,3.8975211765317256e-05,0.0007132792313367342,0.5365428830209712,0.0,0.0,0.00023173767058197827,0.0,0.0022405978356160763,0.0015929148162860689,0.0027241491848681723,0.0015937212559336998,0.0,Malawi,2016,MWI,375.2537589012166
707,0.06779262049079032,0.01195421083293612,6.116207951070337e-05,0.004682733374008541,0.0013054536872979543,0.0026440303058860343,0.0,0.0029880995686743235,0.01874455862351094,0.6687103741378109,0.02866285318936015,0.0,0.007637820601748377,0.012179108605406214,0.22191655889076647,0.8302678370220811,0.07027355607053909,0.003364933510208044,0.17350735375414772,Finland,2016,FIN,43878.96672735787
1957,0.001824280586123698,0.0005069190669662785,0.009204892966360855,0.005643685173886516,0.03916361061893863,0.03788946993148992,0.001127270812174482,0.037827608307782916,0.008006909018436868,0.4949487911934787,0.01879146538836931,0.0003109635282894254,0.03383299199525381,0.00079165934448993,0.07448242191778051,0.0021759010444245804,0.0002902373232097252,0.04931661343477437,0.020366464048658137,South Africa,2016,ZAF,6185.746047254767
1959,0.005590537280056493,3.0263824893509163e-05,3.0581039755351684e-05,0.0008999389871873092,0.0,0.001881226673589391,0.0,0.0016499506313984306,0.0005559382244242193,0.5224691702083187,0.0,0.0,0.0016112253471868981,2.7080050357370236e-05,0.16469077021710335,0.2859183082626812,0.0007429342243036645,0.0070247609187008035,0.13924646225975604,Estonia,2016,EST,17945.944964174912
1977,0.0,0.0014677955073351943,0.00012232415902140674,3.0506406345332517e-05,0.0,0.0038353553260229837,0.019564801319455982,0.002654644979126609,0.0006992933640556217,0.529854385842681,0.0,0.055244528326117266,0.0038760340477169974,0.0015110091928128393,0.04207293577705548,0.0,0.004752853081769227,0.003706973454926993,0.0006226994284209336,Azerbaijan,2016,AZE,5270.552974833646
889,0.0,0.0010214040901559344,0.0001834862385321101,0.0,7.491843255655405e-06,1.0668582269883126e-05,0.0,1.515702679762338e-05,0.0004930018216592133,0.5575141085487354,0.0,0.0,0.0005231681151983763,0.0,0.011267132949023937,0.0,0.014201636068401961,0.02387346370909965,0.0,Namibia,2016,NAM,4880.452995039315
1324,0.028011534161125166,0.0015131912446754582,0.006513761467889908,0.0007626601586333129,0.007860816535996434,0.008627326862245488,0.0002502667513877067,0.008609191221050078,0.011709667381111387,0.460252212081098,0.029774774218257746,0.00017841417773537828,0.010602752010435045,0.0015426986134438046,0.13872313863840902,0.17907261624179038,0.004643235027487491,0.1870366860951518,0.014750367408191434,Czechia,2016,CZE,18247.011729545648
1361,0.00029423880421349967,0.0008473870970182566,0.0,0.0,0.0,0.00029516410946676643,0.0016253423238113507,0.00019704134836910392,0.00040908661797253867,0.5366822267121856,0.0,0.015852833529023263,0.0006455223169108556,0.0,0.009716178594066129,0.0038179261136244915,0.00527760216213241,0.0,0.0,Congo,2016,COG,2045.202259161048
382,0.0001765432825280998,0.008163666765024096,3.0581039755351684e-05,4.575960951799878e-05,0.005101945257101331,0.004934219299820945,0.0006061850355468703,0.004956347762822845,0.003797162966822026,0.5233052323556051,0.0,0.0014871670213546637,0.004391689185617238,0.0,0.0917567739437104,0.001585785908605027,0.03519399450462819,0.0012341170978372906,0.0012435354171558195,Serbia,2016,SRB,5805.899395942743
1993,0.0,0.0,0.0,0.0,0.0,4.445242612451302e-05,0.0,3.8975211765317256e-05,0.0,0.5442764578833693,0.0,0.0,0.000634355612051318,0.0,0.0003953692400024489,0.0,0.0,0.0,0.0,Benin,2016,BEN,1045.150936575817
892,0.0029423880421349967,0.0003177701613818462,0.0,0.001113483831604637,0.0,0.00037162228240092887,0.0,0.0003529421954303729,0.0008321591032261898,0.5380059917787222,0.0,0.0,0.0006480799262038376,0.0,0.012458600823127344,0.030993718244181727,0.0016066560571380629,0.0,0.03548455022156298,Nicaragua,2016,NIC,2087.708599112308
2019,0.0,0.0,0.0,1.5253203172666258e-05,0.0,8.179246406910396e-05,0.0,6.928926536056401e-05,3.4964668202781087e-06,0.5366822267121856,0.0,0.0,0.00011488689600886211,0.0,0.08326295979303892,0.0,0.0,0.0,0.03089645114123258,Seychelles,2016,SYC,15756.740130345117
902,0.0,0.00012862125579741395,0.0,0.0,0.0,0.0,0.0,0.0,5.943993594472785e-05,0.5366822267121856,0.0,0.0,3.441354646896347e-05,0.0,0.0006172903042719074,0.0,0.0008472241323572138,0.0,0.0,Central African Republic,2016,CAF,362.2183299425417
1409,0.3656211381156947,0.8725590333734328,0.20345565749235475,0.36738865161683953,0.7784680678910837,0.7743612630890169,0.147656955146375,0.7704316721231963,0.6069761505998188,0.4480596390998397,0.263377027711543,0.26628396290452777,0.8192650093130089,0.8894183262800365,0.07737193674761733,0.017552558862004547,0.020106517464233538,0.043870782855478886,0.05335990598325638,China,2016,CHN,8516.513699111634
423,0.0020596716294944977,0.0029355910146703886,0.004250764525993884,0.0021659548505186085,0.00362792509655113,0.0038655829757876523,0.00010425997256271441,0.003800083147118433,0.007978937283874644,0.49230126106040545,0.019495682040004448,7.235176487854994e-05,0.004846509759620122,0.0030401677810779587,0.10951126043720835,0.01913042376207508,0.013087418039729544,0.17733384485252995,0.060863356452408375,Bulgaria,2016,BGR,7341.04761379451
591,0.00011769552168539987,0.0041688418790808875,9.174311926605505e-05,0.0,0.0,0.0010384086742686242,0.0007383832553774168,0.0007102149699457812,0.0019440355520746282,0.5405838500661883,0.0,0.007187477067586409,0.0018998241529432087,0.0,0.006869028570191182,0.0002681261388925084,0.004556713753873814,0.0009382987672695506,0.0,Ghana,2016,GHA,1728.1166162786583
1323,0.0023539104337079973,9.079147468052749e-05,0.0,0.0,0.0,7.112388179922084e-06,0.0,2.5983474510211507e-05,0.00018181627465446164,0.5440674423465477,0.0,0.0,0.00013872746834701598,0.0,0.008728343152150271,0.1386576504466855,0.0025670421942498895,0.0,0.0,Eswatini,2016,SWZ,3594.1670669325517
449,0.005178602954157594,0.006030067110031701,6.116207951070337e-05,0.0,0.0,0.000931722851569793,0.0,0.0008033224202740391,0.0031013660695866823,0.5366822267121856,0.0,0.005538177882145739,0.0024129445173477274,0.0,0.00638105866141958,0.008850934936439847,0.0049469149214564035,0.00046961159977628743,0.0,Sudan,2016,SDN,2233.07348632813
255,0.0,0.0,0.0,0.0,0.0,0.00011557630792373387,0.0,9.960331895581078e-05,0.0,0.5366822267121856,0.0,0.0,5.829979040163486e-05,0.0,0.18587345812318173,0.0,0.0,0.0,0.0,Cayman Islands,2016,CYM,78080.2447261331
522,0.005943623845112694,0.03666462385848635,3.0581039755351684e-05,7.62660158633313e-05,0.0010095258786995658,0.004448798806541263,0.012836714753278517,0.0035857194824091875,0.017318000160837472,0.5389813976172229,0.0,0.06239233231819182,0.0115204313590759,0.03608359092991164,0.027874991661487856,0.008399041399547157,0.024869049196949378,0.00019413077943507943,0.0003261019450583443,Colombia,2016,COL,6290.852117046413
999,0.2997116459718708,0.015548040039040333,0.11651376146788991,0.12190359975594875,0.04902474930419506,0.06555310375729687,0.007410593327019219,0.06237549585130524,0.09590808488022852,0.184700062704661,0.10455764075067024,0.003398469032068687,0.08770115340186585,0.015845286486766787,0.13907074730271168,0.2449956058205155,0.006100507461934367,0.42779398102140526,0.3014769001805052,Germany,2016,DEU,41682.03224335112
1275,0.0003530865650561996,0.008254458239704625,0.0,0.0,8.615619744003716e-05,0.00011379821087875334,0.0,0.0001688925843163748,0.0038356241018450855,0.546366613251585,0.0,0.0,0.0010900211105527757,0.0,0.012330135203031061,0.0014170684268203764,0.01590265897226952,0.0,0.0,Zambia,2016,ZMB,1315.2505615951757
