,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,scale__primary_energy_consumption,scale__hydro_consumption,scale__per_capita_electricity,scale__biofuel_elec_per_capita,scale__hydro_elec_per_capita,scale__solar_elec_per_capita,scale__wind_elec_per_capita,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
677,0.0,0.0,3.027523861628092e-05,9.136670094061941e-05,0.0,6.754990793991291e-05,0.0,5.844116601797117e-05,2.44403039282911e-05,0.5366829234306416,0.0,0.0,0.0,0.0,0.01362990848744235,0.0,0.0,0.015723577712268396,0.03169459440044433,Cape Verde,2021,CPV,2968.8607699270824
678,0.0,0.0007943498039925403,0.00012201838593834432,0.0,0.0,3.1987966407976665e-05,0.0,3.462298053454461e-05,0.00038107993206644447,0.5688009475371002,0.0,0.0,0.0008361761065540589,0.0,0.0006345086874466164,0.0,0.0007199816475180056,0.0010371206741996196,0.0,Afghanistan,2017,AFG,588.9304507594736
679,0.0,0.0,0.0,0.0,0.0,0.0032521217721248044,0.07001901802540408,0.0019400778192086696,0.0,0.5366829234306416,0.0,0.07662520956356415,0.0058311185597625225,0.0,0.2643916117619938,0.0,0.0,0.0,0.0,Qatar,2007,QAT,60261.431747857474
680,0.0,0.0,0.0,0.0,0.0,0.0001475642763867695,0.0,8.875522026960496e-05,0.0,0.5713788058245662,0.0,0.0,0.0003489286993310566,0.0,0.02227117141069599,0.0,0.0,0.0,0.0,Macao,2019,MAC,76958.86259665636
681,0.00017595490846519652,0.005409583449439245,0.0,0.0005032032494208738,0.0,9.24432670122683e-05,0.0,0.00012773043287884843,0.003041891275332471,0.5368215704034,0.0,0.0,0.001224156302866512,0.0,0.035981466182683566,0.0026035960033599335,0.03829683077779919,0.0,0.022460318749443105,Costa Rica,2009,CRI,9746.490148656389
682,0.000882128454144915,0.0,0.0,0.0,0.0,0.00016890144130593123,0.0,0.000151548618362275,5.241203946853842e-05,0.5366829234306416,0.0,0.0,0.0002152479418729577,0.0,0.02580513347799659,0.07826071596652408,0.0,0.0,0.0,Guyana,2016,GUY,5852.8377308995405
683,0.04566530080933373,0.0015585114403697815,0.0244645334753925,0.030140181534499925,0.023243425406403003,0.025172502532410313,0.0,0.02463447800573538,0.013139687805361754,0.529506026614645,0.0,0.0,0.0,0.0,0.08004264524360163,0.07710900127999543,0.0012632325947811408,0.18554919926130461,0.15397319982325897,Poland,2022,POL,14437.213790645386
684,0.0,0.0,0.0,0.0,0.0,0.00015645476176975355,0.0,0.00013422630164705568,0.0,0.5366829234306416,0.0,0.0,0.0001391590652329875,0.0,0.16189428195125402,0.0,0.0,0.0,0.0,Aruba,2007,ABW,31051.001571769622
685,0.000999824045091535,6.0451994798556025e-05,3.027523861628092e-05,0.0,0.0,6.754990793991291e-05,0.0,6.710232437558082e-05,9.08731758363785e-05,0.5391207413084372,0.0,0.0,0.0,0.0,0.02848987617988812,0.16830595245200575,0.00488776517795841,0.0231088679040687,0.0,Belize,2021,BLZ,5733.352610874014
686,0.0,0.0,0.0,0.0,0.0,7.094607335621283e-06,0.0,6.47421587231322e-06,0.0,0.5366829234306416,0.0,0.0,1.203218160312134e-05,0.0,0.00682121280239365,0.0,0.0,0.0,0.0,Tonga,2003,TON,3834.5956134725493
687,0.02765787539450091,0.007512919438675612,0.0,0.0,0.008040602195121352,0.016363809614949702,0.08091407823173886,0.013911963959014619,0.007342545614645497,0.5366829234306416,0.0,0.08445009315662486,0.029231051407446803,0.008352438453453669,0.009144385507739591,0.00845642944129679,0.001102606094335137,0.0,0.0,Indonesia,2002,IDN,1943.6449332988261
688,0.03483730644224471,1.50562540236704e-05,0.0036082579841767532,0.024908332048250763,0.0005731072901835743,0.0009388174754723513,0.0014768628653473127,0.0011735653045602146,0.008199180015565572,0.5846164564899324,0.0,0.004694253649627733,0.003978884204076862,1.2935045702915879e-05,0.08782190278600492,0.40246562787124196,8.390363867636734e-05,0.187246457089837,0.8705760348791199,Denmark,2020,DNK,55898.79002944558
689,0.0,0.0,0.0,0.0,0.0004345081873580424,0.0008339097479531393,0.012347089073844844,0.0006690528302294521,0.0,0.5366829234306416,0.0,0.006940483586589165,0.0,0.0,0.18752144584746983,0.0,0.0,0.0,0.0,Brunei,2021,BRN,29673.403316260188
690,0.026363223894088093,0.029022934609175582,0.00027492363147511666,0.0031420078007943562,0.0009214780080963977,0.004075380718589129,0.0019341509634536785,0.0033756648169824704,0.015730569809777165,0.55368215704034,0.0,0.001450922358311192,0.009592722436005756,0.030675619331572725,0.14460766030592848,0.2121657665958304,0.11211018252520594,0.00994864870636321,0.07650286648277209,Austria,2010,AUT,43334.50896446905
691,0.0017059975907712532,0.001096988075825111,0.0,0.0,0.0,0.0006489876519870706,0.0,0.0005218131381500879,0.000608350283330954,0.5366829234306416,0.0,0.03009763509596796,0.0016447231819416415,0.0,0.002993403881615964,0.0035818405961129474,0.0011052212853801342,0.0,0.0,Sudan,2008,SDN,2356.14624023438
692,0.0,0.0,0.0,0.0,0.0,2.8431772254783036e-05,0.0,2.3796532587532538e-05,0.0,0.5366829234306416,0.0,0.0,0.0,0.0,0.06323799227225692,0.0,0.0,0.0,0.0,American Samoa,2021,ASM,14396.368558127393
693,0.07526574193240859,0.25276340897499516,0.0,0.00013712631743842545,0.0020246519481536716,0.007034134254046226,0.012033131678773222,0.007868640714992482,0.12453013166051168,0.8086811119626558,0.011366181708427337,0.11865848956412921,0.05761304731865619,0.27837079728769665,0.03772490527703948,0.027117534186777155,0.04371186490840089,0.0,0.000149665268765933,Brazil,2005,BRA,7325.912358432154
694,0.0,0.0,0.0,0.0,0.0,0.005698783349522019,0.0,0.004051235168876024,0.0,0.5366829234306416,0.0,0.0,0.011488390478176777,0.0,0.1384842095709918,0.0,0.0,0.0,0.0,Singapore,2001,SGP,33598.480040036346
695,0.0,2.2622210819484667e-05,0.0,0.0,0.0,7.094607335621283e-06,0.0,6.47421587231322e-06,1.0454436158167438e-05,0.5366829234306416,0.0,0.0,1.207785319774317e-05,0.0,0.018233711013887415,0.0,0.010725238205959489,0.0,0.0,Dominica,2000,DMA,6251.471177028522
696,0.0,0.00011341369236925592,0.0,0.0,0.0,4.087845179096073e-05,0.0,3.462298053454461e-05,5.241203946853842e-05,0.5373092733226503,0.0,0.0,9.899089776308729e-05,0.0,0.0006095599302972682,0.0,0.0003302448586999936,0.0,0.0,Rwanda,2013,RWA,665.5900010889175
697,0.0020002365681378027,0.03960014220972394,0.0,0.007199360463599825,0.012097435394041652,0.03043922607329007,0.0008658608840759793,0.02319889100796158,0.020310941504492665,0.5430223646624399,0.0,0.003355344666784516,0.030736272987195792,0.041594929738646674,0.05504603847936388,0.0018154556229637811,0.01724654703067066,0.0,0.019762989720117252,Turkey,2011,TUR,9207.542362805287
698,0.00017595490846519652,0.004940494128098761,0.0,0.0004116840164252618,0.0,9.422136408886511e-05,0.0,0.00012773043287884843,0.002814620924067962,0.5373092733226503,0.0,0.0,0.0011757444125673714,0.0,0.03489839451257411,0.002713698026349949,0.03645358547079435,0.0,0.019153023777273733,Costa Rica,2006,CRI,9041.386288212432
699,0.0,0.0,0.0,0.0,0.0,0.00031826159574006353,0.0,0.0002706395457794078,0.0,0.5366829234306416,0.0,0.0,0.0003090573972261983,0.0,0.08342908732216191,0.0,0.0,0.0,0.0,Bahamas,2012,BHS,31072.84566586322
700,0.030188330599853232,7.558390839018456e-05,0.00012201838593834432,0.006497713010633466,0.004397693343828657,0.01666075182674137,0.07590242760785264,0.01220788105215492,0.004790124746597928,0.6471121019995819,0.005151777856930092,0.003074307935008484,0.024991243099715687,8.092325919708397e-05,0.11618894239776992,0.12342908077207182,0.00014847686055377785,0.002246278212173684,0.08037540484393088,Netherlands,2008,NLD,45939.14819878462
701,0.0,0.0011499497733958109,0.0,0.0,0.0,0.0028680528035798926,0.0055159199360045,0.002078656352930424,0.0005314280105952739,0.5403051626837595,0.0,0.01876122563157272,0.0030058965522533772,0.0013067277016449027,0.03837544278412216,0.0,0.0045358631156605465,0.0,0.0,Azerbaijan,2000,AZE,1480.756661529687
702,5.825931751857678e-05,0.0012256093413539537,0.0,0.0,0.0,1.0650801488814907e-05,0.0,1.7300663819325294e-05,0.000569889146963114,0.5373789451682575,0.0,0.0,0.00033598080225576756,0.0,0.001225389994350629,0.00016115292501668065,0.0016121772915047555,0.0,0.0,Nepal,2000,NPL,546.9314921129314
703,0.009885841161561326,0.0035786219048521925,0.0,0.002699664841315564,0.0028525006434088757,0.006744304430560945,0.0,0.005638392437907994,0.0028845502629185798,0.5841984254162893,0.0,0.0,0.006781270414275092,0.003902667497390448,0.07814698489577489,0.06322782932396288,0.01098570634583366,0.0,0.0522377752840123,Portugal,2005,PRT,19224.034651331363
704,0.0013529108179313942,0.10804935334145564,0.0,0.003233527033789968,7.473113787484759e-06,0.0005280770507784875,0.12405319446618461,0.0011064413272887398,0.05075467917310934,0.42235072807078655,0.0,0.12042577603775793,0.012672951792085893,0.10983493009126352,0.5037385196161491,0.017395287926493357,0.6665452509231692,0.0,0.12573370222400604,Norway,2016,NOR,74493.1179371245
705,0.0,0.00036309026663112684,0.0,0.0,0.0,7.821849039949379e-05,0.0,6.926761396498325e-05,0.00016779544857205864,0.5366829234306416,0.0,0.0,0.00028199697741276353,0.0,0.0015951337807117397,0.0,0.00114224945765276,0.0,0.0,Guinea,2010,GIN,683.9845886047801
706,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.00011200233485483324,0.0,9.525108903781223e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,0.0,0.0,0.11345722266421532,0.0,0.0,0.09202714983911642,0.0,United States Virgin Islands,2020,VIR,35620.87191633448
707,0.0011175196360381546,0.005818145116413216,0.0,0.0,9.550227369018742e-05,0.0004960713033997448,0.013392257844891325,0.00039406105237534546,0.002755180986044936,0.5366829234306416,0.0,0.0014927740135940366,0.0020286157705354407,0.0,0.003783679359684325,0.0014982192185932694,0.003742702556854443,0.0,0.0,Myanmar,2012,MMR,1041.22587003176
708,0.00041134609035843605,0.005432281319826688,0.0004889909752265978,0.0007472545374091728,5.055121331433927e-05,0.0004854027209401639,0.0,0.00046551560882562506,0.0027621739199299978,0.5345223994983627,0.0,0.0,0.0029156951528752613,0.0,0.04621432091106222,0.006768462455744829,0.042842668280987435,0.03611008473439532,0.03715291998368,Panama,2017,PAN,14634.842502533093
709,0.035013849828664644,8.314986518599884e-05,0.0012535172029104595,0.008587402164033276,0.004609337919764941,0.015382300028668264,0.07750518385620157,0.011521484252314354,0.005241168982184417,0.6637636730997003,0.003570378864898984,0.0021187142497284144,0.023461975425398306,8.98539143594535e-05,0.10715930870744267,0.13970754605601288,0.00015937756341423398,0.022470085137447842,0.10366343247029468,Netherlands,2013,NLD,44055.304259047305
710,0.00011710711299188666,0.0003025626122646127,0.0,1.5100673444275996e-05,0.0,0.0004960713033997448,0.0,0.00033559823346148023,0.003174757019148646,0.5336863373510764,0.010686674329038972,0.0002650872379408439,0.0020443267990853504,0.00032550797638584967,0.06361204555128766,0.002383788007822313,0.0029420874815182063,0.0,0.000934483974247387,Lithuania,2006,LTU,10659.400210699785
711,0.0,0.00015124347634832725,0.0,0.0,0.0,3.1987966407976665e-05,0.0,2.8127111766337366e-05,6.989437418119301e-05,0.5366829234306416,0.0,0.0,8.101912527939685e-05,0.0,0.11928803747749943,0.0,0.08616922267251657,0.0,0.0,Greenland,2007,GRL,39896.91687453965
712,0.0,0.00022690304430646996,0.0,0.0,0.0,0.0,0.0,2.1436366935083906e-06,0.00010485904360650215,0.5368215704034,0.0,0.0,6.007869914528738e-05,0.0,0.002690831195873941,0.0,0.0036931361321885124,0.0,0.0,Lesotho,2004,LSO,811.9819644438949
713,0.0,0.0023983326447051655,3.027523861628092e-05,0.0,0.0,0.0,0.0,1.7300663819325294e-05,0.0011118415230554058,0.5412805685222601,0.0,0.0,0.0005387855181740075,0.0,0.0020848844724471955,0.0,0.0028524866369297936,0.0003400986683644175,0.0,Nepal,2010,NPL,726.0551022339675
714,0.0,0.0,0.0,0.0,0.0,8.872704412218096e-06,0.0,8.639505461715635e-06,0.0,0.5366829234306416,0.0,0.0,1.5000835253540344e-05,0.0,0.0037146028222237097,0.0,0.0,0.0,0.0,Vanuatu,2009,VUT,2779.443169068911
715,0.0,0.0,0.0,0.0,0.0,0.0003378206635826284,0.0,0.00020135027891853057,0.0,0.53905106946283,0.0,0.0,0.0002191071916185024,0.0,0.06924462370176912,0.0,0.0,0.0,0.0,Macao,2005,MAC,47923.89450426928
716,0.0,0.005394451535847617,0.0,0.0,0.0,0.0,0.0,4.9780007660361516e-05,0.0030104230728496928,0.5366829234306416,0.0,0.0,0.0008170853800021337,0.0059207074784355645,0.5244330239564573,0.0,0.5960535095364003,0.0,0.0,Iceland,2004,ISL,46766.016870821215
717,0.0,0.00039335409381438394,0.0,0.0,0.0,7.821849039949379e-05,0.0,6.926761396498325e-05,0.0001817813163421823,0.5366829234306416,0.0,0.0,0.00024639596940504636,0.0,0.001705916234834577,0.0,0.0012682185664930983,0.0,0.0,Guinea,2009,GIN,668.814746296464
718,0.0,0.00012854560596088445,9.143733683098986e-05,0.0,0.0,6.754990793991291e-05,0.0,5.844116601797117e-05,6.989437418119301e-05,0.5366829234306416,0.0,0.0,0.00010424313114459784,0.0,0.03563038499267686,0.0,0.014333444175883878,0.09567033780330281,0.0,French Polynesia,2014,PYF,17760.832935012284
719,0.0,0.0,6.0856287723635385e-05,0.0,0.0,0.00017423573253572169,1.9899311198027488e-05,0.0001493833287728726,6.957969215636522e-06,0.5366829234306416,0.0,7.222563743195536e-05,0.0001595971038262568,0.0,0.06390519789974773,0.0,0.0,0.06634826750743175,0.0,Barbados,2016,BRB,17385.200749706863
720,0.0,0.0,0.0,0.0,0.0,0.0005671951864636173,0.01278907000949119,0.0004828379255408444,0.0,0.5366829234306416,0.0,0.01266246482927351,0.0012482480690295277,0.0,0.1499809921990365,0.0,0.0,0.0,0.0,Brunei,2007,BRN,34714.81795517821
721,0.0,0.0,0.0,0.0,0.0,3.5384131824276577e-06,0.0,2.1436366935083906e-06,0.0,0.5366829234306416,0.0,0.0,4.313682112031923e-06,0.0,0.003776200074885805,0.0,0.0,0.0,0.0,Kiribati,2003,KIR,1451.3107262408837
722,0.0,0.0,0.0,0.0,0.0,0.002784482240979843,0.04295402802039244,0.0019292513712616574,0.0,0.5198913119208528,0.0,0.014842076103990194,0.005699036308116188,2.563962288551254e-06,0.052936933589644145,0.0,0.0,0.0,0.0,Turkmenistan,2010,TKM,4119.571798791871
723,0.374447934118716,0.18460170420150443,0.11935752885551341,0.2909089827499973,0.253299206488296,0.48547738323641026,0.7924434404896433,0.3958690475296005,0.47330620564491305,1.0011844213753223,0.9848902268183277,0.7562696044189569,0.587954024661871,0.1911998245904092,0.22404566057781475,0.07763416416663126,0.018371005856906094,0.11115088224589735,0.18247420013324217,United States,2015,USA,56762.72945159889
724,0.008944276433988369,0.0016720007923069955,3.027523861628092e-05,9.136670094061941e-05,0.0,0.0009548203491617225,0.019542097688619538,0.0006560610926930376,0.0013286224734923224,0.5366829234306416,0.0,0.0,0.00207300856050786,0.0,0.01427984052861277,0.05264258914966743,0.004723399198728438,0.0008078614468161579,0.0016295469987299728,Bolivia,2017,BOL,3135.0316438891073
725,0.0,0.0012256093413539537,0.0,0.0,0.0,0.0038513404869379305,0.020107071139416684,0.0026632845420690764,0.000566392680020583,0.5355674771824706,0.0,0.05603430982647396,0.003912409198104787,0.0012704289096946268,0.0420303911869493,0.0,0.004014242486853697,0.0,0.0,Azerbaijan,2015,AZE,5500.31038244408
726,0.002706410113817521,0.017757224940208132,0.0008865446136222059,0.0009150397979011282,8.801043029421273e-05,0.0038086661570996072,0.01354811258993881,0.0026611192524796734,0.008678195986692307,0.5363338674841496,0.0,0.008715108432651037,0.006549532743163922,0.01837666674473788,0.026811578094563124,0.0059320039213746414,0.018677838645493914,0.008729322412335847,0.006067328748878172,Peru,2015,PER,6180.1949572907
727,0.0693221145896043,0.24028714621869743,0.0,9.136670094061941e-05,0.0019291309448549942,0.00713726388448884,0.012166293287865995,0.007792855579363397,0.11923997717646238,0.7971155855918624,0.014331304818485664,0.10788724943915626,0.05600437957708875,0.26631354856154654,0.03674606278294367,0.025256493157891968,0.04202113167729122,0.0,0.00010090526213332981,Brazil,2004,BRA,7178.356115841291
728,0.0,0.0,3.027523861628092e-05,0.0,0.0,5.6881325480332044e-05,0.0,4.76147180709591e-05,3.4615022731056063e-06,0.5366829234306416,0.0,0.0,6.948704763738455e-05,0.0,0.06532583462376372,0.0,0.0,0.10276258293429441,0.0,Antigua and Barbuda,2015,ATG,14861.88270747037
729,0.005766495478429634,0.00157364335396141,0.0,0.0002133923449347689,0.02643120477139024,0.026504297242781326,0.0048869347149199955,0.026173998903800493,0.0011188344569404676,0.47195708214310594,0.0,0.0011938499990121862,0.023777063756694316,0.0017284850938290642,0.07025121078090324,0.010056077178191293,0.001317173965213936,0.0,0.0011264182678712646,Poland,2004,POL,8261.227441447103
730,0.003647974841390479,0.001649302921919553,0.0,0.0,8.051858689823803e-05,0.0005031836917061321,0.0,0.0004828379255408444,0.0010489051180898492,0.535010102417613,0.0,0.0015389828275090675,0.0011336808739206652,0.0,0.008645000784870805,0.020446856585263386,0.004436730266328685,0.0,0.0,Guatemala,2001,GTM,3192.3086073794184
731,0.01824222811877133,0.0065520429256072,0.002446178118097284,0.017708819052595946,0.0027588526009591917,0.00478306335507466,0.0,0.00421796246726001,0.008520854974278416,0.5524977356650177,0.0,0.0,0.006650421295683547,0.006718992815691242,0.08808187916403729,0.11844716225699485,0.020419726968726758,0.0713475977561808,0.34786348403167244,Portugal,2015,PRT,19250.106537685195
732,0.03995706464842267,0.022765888339037182,3.027523861628092e-05,9.136670094061941e-05,0.00538848963294631,0.032496484390912586,0.05186472334781901,0.024238230010874735,0.018891375925825113,0.5312478227548247,0.012848743263456502,0.24342756158989917,0.04439246798767751,0.02495769534245303,0.039450269433132304,0.025159064749059077,0.006880467431132958,8.680419940043166e-05,0.0001742005587275614,Mexico,2006,MEX,9200.402581226628
733,0.039074347716323024,0.029166687788296054,0.0006724772698707246,0.00968563295998062,0.00588295129708064,0.039728005201431826,0.05491288249615162,0.02794737107752107,0.02334237834366697,0.5329896188950045,0.011489728504679768,0.18315085839636905,0.049030121556159385,0.030353827660077024,0.043514904564708835,0.022144328781433187,0.007933925042548608,0.0017128807355597424,0.01660663336720549,Mexico,2014,MEX,9553.266080887963
734,0.009826993366088017,0.0034197368121400918,0.0020180434305943212,0.0,0.0003483519883043334,0.0011059586006724516,0.0,0.0009830198206928023,0.007793589850231985,0.5389117257716156,0.019075501794578988,0.0,0.0041300115106805,0.003417531262118503,0.09304208741895276,0.12121001014324789,0.020245535692299692,0.11181277582173026,0.0,Slovakia,2020,SVK,17611.756856640885
735,0.03742660944307035,0.023900781858409322,0.00021376153326040773,0.005597773886176614,0.006030915204151141,0.0407432986321686,0.05443161674496102,0.029549685373678858,0.019443817702744996,0.5440674423465477,0.010390162018033139,0.19183651014342512,0.04904411989991098,0.02520660134439778,0.043805759704266506,0.021760159852295364,0.006670005654605182,0.0005591891396945805,0.009846695122840898,Mexico,2012,MEX,9401.977908731405
736,0.0,7.558390839018456e-05,0.0,0.0,0.0,0.004237187552559438,0.0,0.003611681382227334,3.492970475588385e-05,0.5366829234306416,0.0,0.0,0.0034366253611318636,0.0,0.11139112366208706,0.0,0.0006388618430474812,0.0,0.0,Puerto Rico,2003,PRI,27937.85996069035
737,0.0,0.0,0.0,0.0,0.0,0.0018047507517749992,0.05718112566068202,0.001301317390334957,0.0,0.5292273392322162,0.0,0.011614912164440449,0.004021815503021383,2.563962288551254e-06,0.03798058997022317,0.0,0.0,0.0,0.0,Turkmenistan,2003,TKM,2345.879182666122
738,0.0,0.0,0.0,0.0,0.0,0.00031826159574006353,0.0,0.0002706395457794078,0.0,0.5366829234306416,0.0,0.0,0.0003541352611179453,0.0,0.19383633065760672,0.0,0.0,0.0,0.0,Guam,2005,GUM,32507.517490731083
739,0.0,0.001096988075825111,0.0,0.0,0.0,0.0,0.0,6.47421587231322e-06,0.0005069527419975574,0.5453912074130843,0.0,0.0,0.0003222793238692183,0.0,0.0136727184890034,0.0,0.018765655294322656,0.0,0.0,Namibia,2002,NAM,3148.35790797604
740,0.00029365049941181627,0.0,0.0,0.0,0.0,0.00011022423777823643,0.0,9.525108903781223e-05,1.7447370043229268e-05,0.5366829234306416,0.0,0.0,0.00012714743584744598,0.0,0.015732620369441445,0.026111566063055435,0.0,0.0,0.0,Guyana,2006,GUY,4080.009142462785
741,0.002235627750031042,0.00029499665546879844,0.0,0.0012963699353828453,0.0,0.00036804831388477423,0.0,0.0003442593918190899,0.0007971594982276234,0.536473211175364,0.0,0.0,0.0005901660621235672,0.0,0.012476727426257238,0.02424022772266758,0.0015352613455364697,0.0,0.04251900529959158,Nicaragua,2014,NIC,1960.7002548847754
742,0.0,0.00011341369236925592,6.0856287723635385e-05,0.0,0.0,8.177468455268742e-05,0.0,6.926761396498325e-05,5.940497335360026e-05,0.542325646206368,0.0,0.0,0.0,0.0,0.0012977609786867825,0.0,0.0004240740028284488,0.0021390440574298067,0.0,Togo,2021,TGO,631.6538915519388
743,0.0009409762496182249,0.0,0.0,0.0,0.0,0.00015645476176975355,0.0,0.00014288746000466537,5.590850641106934e-05,0.5366829234306416,0.0,0.0,0.00019186408542658028,0.0,0.024528579833277803,0.08392621754520094,0.0,0.0,0.0,Guyana,2015,GUY,5668.42976474423
744,0.0,0.0,0.0,0.0,0.0,0.005401841137730351,0.009762319479983793,0.0032240945457243015,0.0,0.5366829234306416,0.0,0.14653834238252114,0.004839885105887618,0.0,0.27960038124336484,0.0,0.0,0.0,0.0,Kuwait,2000,KWT,31657.763247052026
745,0.0,0.00447897076355409,0.0,0.0,0.0011874384486534992,0.0011272957655916135,0.0,0.0011562429878449953,0.0020698734653088764,0.5230962168187835,0.0,0.0,0.0013306396257273107,0.0,0.05269886083137888,0.0,0.034925385141079374,0.0,0.0,Bosnia and Herzegovina,2004,BIH,3061.537538389977
746,0.0,0.0009078391559297543,0.0,0.0,0.00027156059349559274,0.00025780629513577185,0.0,0.0002641436770112005,0.0004195410684342845,0.5475510346269072,0.0,0.0,0.00031657037454148947,0.0,0.07469239228644335,0.0,0.04642164276969859,0.0,0.0,Montenegro,2011,MNE,6168.821008815574
747,0.0,0.005432281319826688,0.0,0.0,0.00030714684962647253,0.0009939384848468525,0.0020433349194622207,0.0008422759973816452,0.0025104283000677717,0.5542395318051975,0.0,0.001941102704432178,0.002318242187829781,0.0060774260722526304,0.05045883284204315,0.0,0.03893853022533569,0.0,0.0,Croatia,2001,HRV,9432.65857833887
748,0.0,0.0,6.0856287723635385e-05,0.0,0.0,0.0001208928202378173,0.0,0.00010391224739542187,6.957969215636522e-06,0.5366829234306416,0.0,0.0,0.0,0.0,0.12453021476931911,0.0,0.0,0.1847014947794069,0.0,United States Virgin Islands,2021,VIR,35022.46640314068
749,0.0,0.0,0.0,0.0,0.0,6.57718108633161e-05,0.0,5.6275876428568756e-05,0.0,0.5366829234306416,0.0,0.0,4.235812043201702e-05,0.0,0.03703830693253536,0.0,0.0,0.0,0.0,Saint Lucia,2018,LCA,11211.59623797796
750,0.00011710711299188666,0.005840842986800658,0.0,0.0,0.0024086089221973745,0.004317201921006295,1.080064819731562e-05,0.004072888064770048,0.006772621503012958,0.5366829234306416,0.0,8.311853401242171e-05,0.00688325508506564,0.006643802460937099,0.009970864285796978,0.00010174535865516162,0.0024203202064845353,0.0,0.0,Philippines,2000,PHL,1831.7008177589405
751,0.042193280876408445,0.003200324065061479,0.004862080997578287,0.0017539661003609056,0.03992588768838966,0.06581268931510706,0.0005751318404297036,0.05611995392523589,0.051426000826075284,0.5366829234306416,0.16364996276917293,0.0,0.07410850834199326,0.0033676924445994725,0.18384648145389615,0.05668230366225072,0.002063652141814947,0.02933954206763536,0.007129178829622568,South Korea,2013,KOR,27394.65030745065
752,0.0002348027039385064,0.0026404432621712224,0.0,0.0,0.0,7.466229624630017e-05,0.0,8.225935150139773e-05,0.0012412107999290496,0.5366829234306416,0.0,0.0,0.0008610671256229568,0.0,0.0008149019136585344,0.00018253964890682753,0.0009832116246639977,0.0,0.0,Ethiopia,2009,ETH,406.85696843080126
753,0.0,0.0016644348355111815,0.0,0.0,0.0,9.422136408886511e-05,0.0007546431092790423,9.092050985900738e-05,0.0007691877626873762,0.5366829234306416,0.0,0.08325749297416768,0.000895846044927481,0.0,0.002499379312852783,0.0,0.002764401136685211,0.0,0.0,Angola,2005,AGO,2404.631168847875
754,0.0008232806586716052,0.024453096704503765,3.027523861628092e-05,0.0,0.0,0.0004960713033997448,0.0,0.0006647222510506473,0.02039835317805594,0.5052602243433428,0.031961432643707474,0.0,0.008272128277515516,0.02957513214704848,0.14960424993904248,0.007619970906926602,0.10855995069695194,0.0012700776310570082,0.0,Switzerland,2002,CHE,73824.38488238944
755,0.00011710711299188666,0.01303606789962003,0.00027492363147511666,0.0004879500439216052,0.00011797780387811151,0.04988449570295282,0.22891175312728276,0.031164991407373062,0.008608266647841688,0.5065839894098795,0.008598733472372899,0.3093041309223431,0.06872579121464814,0.013211291033083496,0.06430870531462789,9.382434980695908e-05,0.004983354076808733,0.0009844280291961625,0.0011761099943758285,Iran,2017,IRN,5401.455939123215
756,0.049196168537732315,0.04669700968419772,0.0,0.0014946616068733383,0.00016480182510295336,0.000931705087165964,0.0,0.0016997306747850013,0.04826519471002733,0.5787640214589285,0.08275152058308158,0.0,0.014610546358119755,0.050525872986666616,0.2802396463997869,0.36365545686814643,0.16568332428245042,0.0,0.0334288356554536,Sweden,2006,SWE,47864.81086423089
757,0.0,0.0012029114709665109,0.0,0.0,0.0,0.0009992727760766429,0.002268767675691623,0.0006538958031036352,0.0005559032791929903,0.530969135372396,0.0,0.0026796410925877976,0.0010926221103556392,0.0,0.005714225228749874,0.0,0.0017295187140003829,0.0,0.0,Cote d'Ivoire,2013,CIV,1739.1551890004393
758,0.0,3.775412441111321e-05,0.0,0.0,0.0,1.0650801488814907e-05,0.0,8.639505461715635e-06,1.7447370043229268e-05,0.5366829234306416,0.0,0.0,2.8953507410509665e-05,0.0,0.010139611197108343,0.0,0.006325680314026471,0.0,0.0,Samoa,2009,WSM,3842.6203556863393
759,0.0,0.0,0.0,0.0,0.0,3.7322257637767104e-05,0.0,3.245769094514219e-05,0.0,0.5398871316101164,0.0,0.0,0.00010794253030896614,0.0,0.0002419708902709693,0.0,0.0,0.0,0.0,Niger,2008,NER,426.60567897490455
760,0.0070611469788424515,0.0015812093107572243,0.0,0.0001981391394355002,0.010074637677128483,0.010344951010669491,0.00022692065523775403,0.010291599765533782,0.010346010718279553,0.4241621960565735,0.03233207303246476,0.0003812399141093958,0.011957985814078441,0.0016939148157811821,0.1511915144436769,0.045973099699480886,0.004941242168672934,0.0,0.003905428072638993,Czechia,2007,CZE,16739.178715812068
761,0.0,0.0,3.027523861628092e-05,0.0,0.0,0.005634771854764534,0.014429612470066602,0.003408144160823507,3.4615022731056063e-06,0.5421166306695464,0.0,0.07709291614410861,0.004002930298645256,0.0,0.08593402445593283,0.0,0.0,0.0014068936215922998,0.0,Libya,2019,LBY,9278.337942570884
