,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
2267,0.7451610262487344,-0.19470903678267845,-0.10328807680042819,0.3849752338417609,0.2734090503962782,0.1877907316974289,-0.18307568016334894,0.21979678010577264,-0.098049713283941,0.23846354615079488,-0.1964583728359314,-0.27948490820644756,Poland,2016,POL,12936.57325683867
586,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.13584042532229174,-0.1496367832781075,-0.20692949209317066,-0.2422757732814408,-0.19162333085523223,-0.23873337178997872,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cape Verde,2016,CPV,2994.1983250132203
798,-0.18263839358279205,-0.13561395550679547,-0.10782437738832294,-0.0971227144491847,-0.14119696048074476,-0.19610464756218457,-0.22394186784264086,-0.1810259313740692,-0.18752501545877573,0.6344789565713814,-0.1964583728359314,-0.2838660150950108,Croatia,2016,HRV,12464.483522891715
800,-0.23560797798990668,-0.052554626834535316,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19066637504924092,-0.12442789925382307,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Iceland,2016,ISL,55513.6423015865
575,-0.23438816201961027,-0.21804594785977874,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.2068742632945432,-0.2422757732814408,-0.1915524452399736,-0.23730919743010248,0.02194520560922778,-0.1964583728359314,-0.2947584706590021,Rwanda,2016,RWA,758.4752947776645
1194,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.20731609368356302,-0.2422757732814408,-0.1919777589315253,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Kitts and Nevis,2016,KNA,20813.946620150273
1882,-0.22699533795720764,-0.2210571621923078,-0.07516301315548057,-0.12293452169792272,-0.1496367832781075,-0.1592394244783417,-0.2406840809775026,-0.16025644610329484,-0.23353203934521324,0.046626052717592945,-0.1964583728359314,-0.29474156880339536,Jordan,2016,JOR,3949.6107898350747
2254,-0.23560797798990668,-0.22155777657509076,-0.09965903633011236,-0.1391668179016049,-0.1496367832781075,-0.19582850356904719,-0.23509617928935875,-0.18272718614027597,-0.23829992741958164,0.014103427368888123,-0.1964583728359314,-0.2719836458152329,Yemen,2016,YEM,1313.9737974593331
163,-0.23560797798990668,-0.21051791202845607,-0.11236067797621772,-0.1391668179016049,-0.14879309315732037,-0.20477556894669893,-0.2422757732814408,-0.18953220520510305,-0.2337178012182406,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Madagascar,2016,MDG,461.7360533118639
2246,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.1263230604963636,-0.030338267892112712,-0.14047935944614107,-0.23922873678471832,0.05672276289828779,-0.1964583728359314,-0.02145558709434762,Libya,2016,LBY,7639.287205084915
165,1.1640877231182152,-0.18693006642364504,0.3458056814011546,-0.0692293098416775,0.5649512194916856,0.7875202559932342,-0.23971694414686232,0.720284666639228,0.847849744171267,0.014103427368888123,1.9515739076962182,-0.2947584706590021,South Korea,2016,KOR,29461.78400711184
173,0.03298564157061718,-0.22080622766459707,-0.10147355656527027,-0.13833834215281476,-0.1496367832781075,-0.16100674603442106,-0.22475426278037866,-0.1501552459289421,-0.22442970756687367,0.014103427368888123,-0.1964583728359314,-0.25316665189335774,Cuba,2016,CUB,7721.791846086612
1512,-0.23560797798990668,-0.19847305469833978,-0.11416612561019984,-0.1391668179016049,-0.14541703418995344,-0.20427850975905162,-0.2422757732814408,-0.18853980659148245,-0.22789726253005063,0.04774790940433681,-0.1964583728359314,-0.2947584706590021,Montenegro,2016,MNE,6707.8206405403835
183,-0.23560797798990668,-0.19232515876942627,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20115808263659898,-0.2422757732814408,-0.1879372788617842,-0.2113025352062751,-0.09248417643864706,-0.16595267282485907,-0.2947584706590021,Armenia,2016,ARM,3689.830136178396
1798,-0.23560797798990668,-0.17965296512003312,-0.1087316375059019,-0.1391668179016049,-0.1496367832781075,-0.008879020215027377,-0.10049222439380162,-0.055168521482397204,-0.21823764513262905,1.3569546628344344,-0.1964583728359314,2.7824917323328453,Iraq,2016,IRQ,4903.82339632576
1246,-0.23560797798990668,-0.21904968597062177,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2072332504856218,-0.2422757732814408,-0.19190687331626669,-0.2380522449222118,0.0645757597054949,-0.1964583728359314,-0.2947584706590021,Togo,2016,TGO,576.0448927789656
525,-0.14197786123957773,0.029626430990737175,-0.08605013456642803,-0.1391668179016049,0.07483835132528313,0.16647241542722163,0.8566136063186074,0.1270429525398742,-0.10870006067084174,-0.05995033252307481,-0.1964583728359314,0.17620127855919981,Malaysia,2016,MYS,9984.146755636082
1471,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.18342963827717795,0.20592681225443663,-0.17613482392122473,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2335057811519814,Trinidad and Tobago,2016,TTO,17038.77621396
334,-0.22699533795720764,-0.197218382059786,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.2074541656801317,-0.2422757732814408,-0.19183598770100807,-0.22665885004320174,0.011848495428532942,-0.1964583728359314,-0.2947584706590021,Malawi,2016,MWI,375.2537589012166
707,1.1838019206179555,-0.023320754356232272,-0.11236067797621772,-0.011360903267893864,-0.12701102039671258,-0.16680576989030646,-0.2422757732814408,-0.14356288370989084,0.09266580969079324,2.140010630181656,0.12672039774120786,-0.2947584706590021,Finland,2016,FIN,43878.96672735787
1957,-0.19742404170759725,-0.21315272456941897,0.1589100971798898,0.014867223452598013,0.5291455171743229,0.3805668533066479,-0.22718714920767824,0.42671189104567153,-0.097492427664859,-0.6578999465575581,0.015418263813417554,-0.2914609064705218,South Africa,2016,ZAF,6185.746047254767
1959,-0.11856725170863618,-0.2210571621923078,-0.11326793809379668,-0.11460813226284595,-0.1496367832781075,-0.17865234719590092,-0.2422757732814408,-0.16546653882480308,-0.2294452781386118,-0.21476655529372904,-0.1964583728359314,-0.2947584706590021,Estonia,2016,EST,17945.944964174912
1977,-0.23560797798990668,-0.197218382059786,-0.1105461577410598,-0.13833834215281476,-0.1496367832781075,-0.14830412235010065,0.019603245246846663,-0.14902107608480425,-0.2269065325405715,-0.09584974649887867,-0.1964583728359314,0.2910949859382071,Azerbaijan,2016,AZE,5270.552974833646
889,-0.23560797798990668,-0.2046209506272533,-0.1087316375059019,-0.1391668179016049,-0.14950725947734028,-0.20770269527395538,-0.2422757732814408,-0.19222585858493046,-0.23055984937677584,0.34952735813843816,-0.1964583728359314,-0.2947584706590021,Namibia,2016,NAM,4880.452995039315
1324,0.35087707625392894,-0.19646557847665375,0.07907120683294178,-0.1183550075086305,-0.013393651302633312,-0.07388331619957134,-0.23892604113869426,-0.051553355104207825,-0.03191848648620846,-1.216584576556006,0.13925755925998276,-0.29286655719580046,Czechia,2016,CZE,18247.011729545648
1361,-0.22945961264467518,-0.207506697695927,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.203284391383757,-0.22052035265513126,-0.18924866274406862,-0.23204594436099454,0.014103427368888123,-0.1964583728359314,-0.12664349508825587,Congo,2016,COG,2045.202259161048
382,-0.23192388733214273,-0.0861798535477766,-0.11326793809379668,-0.13792202268106094,-0.06121033263851296,-0.1312384235742093,-0.23416199675072547,-0.11134537157485007,-0.1720448593731642,-0.20130427505280257,-0.1964583728359314,-0.278987580224926,Serbia,2016,SRB,5805.899395942743
1993,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2071780216869943,-0.2422757732814408,-0.19183598770100807,-0.2392900382028173,0.13637458765710264,-0.1964583728359314,-0.2947584706590021,Benin,2016,BEN,1045.150936575817
892,-0.17401343217665569,-0.21628940616580342,-0.11416612561019984,-0.1087796596582922,-0.1496367832781075,-0.20209697221326617,-0.2422757732814408,-0.18669678059475842,-0.22455354881555853,0.035407485850154234,-0.1964583728359314,-0.2947584706590021,Nicaragua,2016,NIC,2087.708599112308
2019,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.2065981193014058,-0.2422757732814408,-0.19133978839419777,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Seychelles,2016,SYC,15756.740130345117
902,-0.23560797798990668,-0.2194260877621879,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924736038102593,-0.23823800679523915,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Central African Republic,2016,CAF,362.2183299425417
1409,7.41964901725455,14.248204107401435,5.9218263640414115,9.888299815566647,13.342750093077306,11.81820251946393,1.7341448514012388,12.418431424345671,10.509943966566569,-1.4129094967361833,2.7731758925599324,2.5291122454538466,China,2016,CHN,8516.513699111634
423,-0.1924954923326622,-0.17287773287184272,0.011933958132099102,-0.0800536161072773,-0.08675800963195306,-0.14783467756176707,-0.24088037393423997,-0.13027183084890043,-0.09798779265959855,-0.7005305006538252,0.023358466108641625,-0.2939913209681904,Bulgaria,2016,BGR,7341.04761379451
591,-0.23315602467587648,-0.15242656886341613,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.19174157247061366,-0.23239249454947994,-0.18084871733592264,-0.20486279027466064,0.07691618325967747,-0.1964583728359314,-0.21853730327293241,Ghana,2016,GHA,1728.1166162786583
1323,-0.18633480561399332,-0.22005342408146478,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20775792407258284,-0.2422757732814408,-0.19204864454678391,-0.23607078494325354,0.133009017596871,-0.1964583728359314,-0.2947584706590021,Eswatini,2016,SWZ,3594.1670669325517
449,-0.12719221311477252,-0.12156162195499318,-0.11236067797621772,-0.1391668179016049,-0.1496367832781075,-0.19339843642943808,-0.2422757732814408,-0.17932467660786242,-0.184367063617311,0.014103427368888123,-0.1964583728359314,-0.23602768392380494,Sudan,2016,SDN,2233.07348632813
255,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20607344571444472,-0.2422757732814408,-0.19084358908738744,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cayman Islands,2016,CYM,78080.2447261331
522,-0.11117442764623357,0.38645532939543187,-0.11326793809379668,-0.13708938373755328,-0.13214003305867386,-0.13877715458686035,-0.07045367083176686,-0.13378066880420192,0.06740219495907522,0.05111347946456843,-0.1964583728359314,0.3668955524714446,Colombia,2016,COL,6290.852117046413
999,6.039655192272731,0.03627619597507222,3.342485849764443,3.1880542371603595,0.7000585023972736,0.8101916778298147,-0.1430834976198949,0.828527001139134,1.4591920683042383,-5.653527772628016,0.9824513222949199,-0.25871872906604154,Germany,2016,DEU,41682.03224335112
1275,-0.22822747530094142,-0.08467424638151205,-0.11416612561019984,-0.1391668179016049,-0.14814385104821132,-0.20610106011375848,-0.2422757732814408,-0.1897094192432496,-0.1713637325053973,0.17003028825941877,-0.1964583728359314,-0.2947584706590021,Zambia,2016,ZMB,1315.2505615951757
262,0.6909469831244486,0.5417838020483896,0.6715120636119994,0.7509200495133854,-0.11642837401823548,-0.05198509754377552,-0.24193777686907333,-0.043188852503691186,2.8703630970685867,-4.641613041185044,5.420188594557268,-0.28195087677986036,France,2016,FRA,36956.79580032932
1466,-0.23560797798990668,-0.22130809672001858,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2075093944787592,-0.2422757732814408,-0.19215497296967182,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Saint Vincent and the Grenadines,2016,VCT,7730.936149137473
1941,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20739893688150424,-0.2422757732814408,-0.19204864454678391,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,American Samoa,2016,ASM,13116.430976920077
508,0.35334135094139657,0.27993362238221603,-0.014376585277690576,0.0785641026309354,-0.14301483838625004,-0.16873877784226823,-0.2242226957223527,-0.15508179618941587,0.07699989173215435,0.8173415965106323,-0.1964583728359314,-0.2828433920327622,Austria,2016,AUT,44590.25162781637
982,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.11903285907753625,0.20873222546094572,-0.13661609341454653,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,0.40265209678593,Oman,2016,OMN,18799.808451388017
2101,-0.23560797798990668,-0.22068076040074167,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2052450137350325,-0.2422757732814408,-0.19009929012717197,-0.2388572130386636,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Haiti,2016,HTI,1409.5775161267404
1913,-0.23560797798990668,-0.20876137033448078,-0.1105461577410598,-0.1391668179016049,-0.1496367832781075,-0.2074541656801317,-0.23970691457972973,-0.1920132017391546,-0.23272707122876143,0.4998561541621169,-0.1964583728359314,-0.2947584706590021,Afghanistan,2016,AFG,590.427738791141
1925,-0.23560797798990668,-0.22143356398387393,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19226130139255976,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sao Tome and Principe,2016,STP,1608.8856780034846
464,-0.23560797798990668,-0.10562727944536017,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.20206935781395244,-0.2421870832520828,-0.18804360728467215,-0.18201407989229804,0.005117355308069716,-0.1964583728359314,-0.29445095416382655,Georgia,2016,GEO,4128.385602591327
980,-0.22329892592600634,-0.21541113531881584,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.2068742632945432,-0.2422757732814408,-0.191481559624715,-0.23557541994851397,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Fiji,2016,FJI,5223.450743728685
849,-0.22329892592600634,-0.21829688238748948,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20739893688150424,-0.2422757732814408,-0.191942316123896,-0.2370615149327327,0.041016769283873586,-0.1964583728359314,-0.29326296042801575,Belize,2016,BLZ,6024.835945394962
2269,-0.23560797798990668,-0.21992795681760943,-0.1087316375059019,-0.13500778637878405,-0.1496367832781075,-0.20532785693297373,-0.2422757732814408,-0.1902056185500599,-0.2374949593031298,0.038773055910385844,-0.1964583728359314,-0.2910620713166365,Mauritania,2016,MRT,1541.1613112207265
1216,-0.1814062562390583,-0.21591300437423733,-0.10782437738832294,-0.09171056131638479,-0.1496367832781075,-0.20425089535973787,-0.2422757732814408,-0.18953220520510305,-0.22628732629714704,0.9418676887392021,-0.1964583728359314,-0.2932228337204602,Lithuania,2016,LTU,14810.251778627327
2276,-0.23438816201961027,-0.21867328417905563,-0.11416612561019984,-0.1391668179016049,-0.13905446152068499,-0.1923767036548297,-0.24212833864459204,-0.17889936291631073,-0.23780456242484202,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Moldova,2016,MDA,2884.832064018019
37,-0.23560797798990668,-0.21503473352724967,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.1924385154307063,-0.23607078494325354,0.05560090621154391,-0.1964583728359314,-0.2947584706590021,Lesotho,2016,LSO,1140.3845845126496
2355,-0.23315602467587648,-0.07551513612006946,-0.11236067797621772,-0.10669806229952301,-0.1496367832781075,-0.20784076727052408,-0.2422757732814408,-0.19141067400945638,-0.1621375594783728,-0.13174916047468255,-0.1964583728359314,-0.2947584706590021,Ethiopia,2016,ETH,671.290642669283
149,-0.13704931186464267,-0.20575015600195168,-0.1105461577410598,-0.1391668179016049,-0.1496367832781075,-0.20140661223042267,-0.2422757732814408,-0.18570438198113784,-0.21650386765104054,0.12515602078966392,-0.1964583728359314,-0.2947584706590021,El Salvador,2016,SLV,3845.022496164313
1557,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.13875466162456862,-0.1496367832781075,-0.02608279098748741,-0.0069192286375714274,-0.07813546082618868,-0.23916681616037583,0.014103427368888123,-0.1964583728359314,1.8651526389841258,Kuwait,2016,KWT,29129.67150597068
766,-0.22822747530094142,-0.216791275221225,-0.1105461577410598,-0.13875466162456862,-0.1496367832781075,-0.15874236529069438,-0.2422757732814408,-0.15543622426570897,-0.23625654681628086,0.02194520560922778,-0.1964583728359314,-0.2947584706590021,Lebanon,2016,LBN,8101.70966847538
1129,-0.23560797798990668,-0.21879875144291103,-0.10600985715316504,-0.13792202268106094,-0.1496367832781075,-0.02445354142797674,1.0671886666527415,-0.07593800675317157,-0.23718535618141756,-0.013954208366576092,-0.1964583728359314,0.6727692845589257,Algeria,2016,DZA,4246.2435654223955
2334,0.6293401159377603,0.15158061145816445,-0.07244123280274371,0.27423425435523974,-0.0464725367617381,0.45426968507501997,0.3831592930540079,0.2940140192815432,0.15229537093256895,0.043260482657361335,-0.05339682274519125,1.4236883301448275,Mexico,2016,MEX,9897.150061587168
621,-0.22206678858227258,-0.20298987619713338,-0.11145341785863877,-0.1391668179016049,-0.1496367832781075,-0.20469272574875771,-0.2422757732814408,-0.18939043397458585,-0.2292595162655845,-0.033025772041221896,-0.1964583728359314,-0.2947584706590021,Mali,2016,MLI,741.7976321737167
127,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.13875466162456862,-0.1496367832781075,-0.2070951784890531,-0.2422757732814408,-0.19176510208574946,-0.23922873678471832,0.014103427368888123,-0.1964583728359314,-0.20798519514666217,Chad,2016,TCD,703.4660047298396
107,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20651527610346457,-0.2422757732814408,-0.19126890277893913,-0.23922873678471832,0.10159703036804263,-0.1964583728359314,-0.2846953003844918,Niger,2016,NER,489.43381066784315
1130,-0.1912633549889284,-0.18454618841039286,-0.11326793809379668,-0.1391668179016049,-0.13840521941157596,-0.19820334191002884,-0.2422757732814408,-0.18177023033428463,-0.21873301012736862,0.22163569584963683,-0.1964583728359314,-0.2947584706590021,Zimbabwe,2016,ZWE,1393.7170111840226
2336,-0.23560797798990668,-0.13059526495258036,-0.11416612561019984,-0.1391668179016049,-0.11723992665462177,-0.07324818501535532,0.5188822610824985,-0.0946518091814461,-0.19439820476078726,-0.15418629420955998,-0.1964583728359314,-0.25777271153639897,Uzbekistan,2016,UZB,2867.0511282296206
2395,-0.23560797798990668,-0.07576607064778024,-0.10600985715316504,-0.1279303553589688,0.04909590169911029,0.02036462865822329,0.20882965554166213,0.02507399499035564,-0.16510974944681023,-0.12613987704096322,-0.1964583728359314,0.8166296109496879,Kazakhstan,2016,KAZ,10476.34757238695
2337,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20706756408973934,-0.2422757732814408,-0.19176510208574946,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Gambia,2016,GMB,606.3163143657256
625,-0.23438816201961027,-0.21177258466700982,-0.11326793809379668,-0.1391668179016049,-0.1496367832781075,-0.20477556894669893,-0.2422757732814408,-0.189638533627991,-0.23433700746166508,0.06345390301875102,-0.1964583728359314,-0.28073126806233917,Suriname,2016,SUR,8382.785318950384
2389,-0.15183495998944788,-0.21302725730556363,-0.11326793809379668,0.1168654940322886,-0.1343799183351,-0.14515608082833428,-0.19607256637184967,-0.14466161074639938,-0.1927263479035412,-0.06555961595679416,-0.1964583728359314,-0.2947584706590021,Ireland,2016,IRL,62588.66828360957
1131,2.1670475209175013,0.310798569290639,1.8908696616381149,0.597298164436219,-0.03403955037230029,0.28695403963306926,-0.1633317608652407,0.19814122464426556,0.42951400611370055,4.168327519814575,-0.1964583728359314,-0.24159313666567392,Italy,2016,ITA,30685.64589894298
1087,-0.23438816201961027,-0.21001604297303453,-0.11416612561019984,-0.1391668179016049,-0.149344948950063,-0.16296736838569656,-0.19163519931334158,-0.15997290364226036,-0.23353203934521324,0.006239211994813587,-0.1964583728359314,-0.27918456588019863,Syria,2016,SYR,812.7660889320864
2385,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20651527610346457,-0.2422757732814408,-0.19126890277893913,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.19928013152878146,South Sudan,2016,SSD,1129.334014094039
1168,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20698472089179817,-0.2422757732814408,-0.19169421647049084,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Antigua and Barbuda,2016,ATG,15570.90406366435
2402,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.2068190344959157,-0.2422757732814408,-0.1915170024323443,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Liberia,2016,LBR,675.059610609385
1610,-0.21713823920733752,-0.18002936691159924,-0.1087316375059019,-0.13667306426579942,-0.1496367832781075,-0.20394713696728675,-0.2422757732814408,-0.1879372788617842,-0.18808230107785776,0.01970149223574004,-0.1964583728359314,-0.2947584706590021,Kenya,2016,KEN,1525.74282091614
2375,-0.23438816201961027,-0.22155777657509076,-0.10238081668284921,-0.1391668179016049,-0.1496367832781075,-0.20588014491924855,-0.2422757732814408,-0.19066637504924092,-0.2384237686682665,0.18573628187383298,-0.1964583728359314,-0.2947584706590021,Malta,2016,MLT,25181.258989111524
1698,-0.042174736397142615,-0.20022959639231508,-0.11326793809379668,-0.1375057032093071,-0.1496367832781075,-0.19257000445002584,0.027103928666701253,-0.18145124506562088,-0.21873301012736862,0.014103427368888123,-0.1964583728359314,-0.24522885956237223,Bolivia,2016,BOL,3054.8925467885942
2366,0.3693591364099355,-0.22030435860917552,0.030986420601257173,0.20096202732656407,-0.03040379456128976,0.05471694140451584,0.39225324485263585,0.02479045252932116,-0.12325140739131661,0.5649238419932614,-0.14129625517126845,-0.27681344225191706,Netherlands,2016,NLD,45938.78504408647
1746,-0.23560797798990668,-0.21654034069351422,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19222585858493046,-0.23681383243536291,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Greenland,2016,GRL,46561.831588307155
2289,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.20764746647532792,-0.2422757732814408,-0.19226130139255976,-0.2392900382028173,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guinea-Bissau,2016,GNB,607.1663347503211
595,-0.21960251389480503,-0.16911371495618138,-0.10963889762348085,-0.12501611905669194,-0.13691196256062518,-0.1830430366867856,-0.2422757732814408,-0.16805386378174253,-0.210187963968111,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Sri Lanka,2016,LKA,4218.444015537768
1736,-0.22945961264467518,-0.20600109052966248,-0.07516301315548057,-0.013442500626663051,-0.09909360970502452,-0.1367889178362711,-0.24095487929008186,-0.12566426585709042,-0.20994028147074123,0.5918484024751143,-0.1964583728359314,-0.29463821213241903,Morocco,2016,MAR,3116.57836914063
140,-0.23560797798990668,-0.22155777657509076,-0.11326793809379668,-0.13375882796352256,-0.1496367832781075,-0.20576968732199358,-0.2422757732814408,-0.1905954894339823,-0.2384237686682665,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Aruba,2016,ABW,28852.23706673813
1570,-0.20112045373879855,-0.10048312162728967,-0.10963889762348085,-0.1391668179016049,-0.1474296847281914,-0.18696428138933663,0.019640497924767596,-0.17705633691958672,-0.17749387431529945,-0.2529096826430206,-0.1964583728359314,-0.2828567676019474,Myanmar,2016,MMR,1342.5865091423886
700,-0.23560797798990668,-0.22155777657509076,-0.10782437738832294,-0.1391668179016049,-0.1496367832781075,-0.203284391383757,-0.2422757732814408,-0.18836259255333593,-0.2388572130386636,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Guam,2016,GUM,34509.6006451551
1587,-0.22945961264467518,-0.22155777657509076,-0.10056629644769131,-0.12959563324598417,-0.1496367832781075,-0.1955523595759098,-0.2422757732814408,-0.18134491664273297,-0.23662807056233556,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Cyprus,2016,CYP,24916.51953125
13,-0.23560797798990668,-0.22155777657509076,-0.11416612561019984,-0.1391668179016049,-0.1496367832781075,-0.14938108392333652,0.6635415734261052,-0.15068688804338173,-0.2392900382028173,-0.34490193095601807,-0.1964583728359314,-0.10837246758130302,Turkmenistan,2016,TKM,6478.47003028692
1179,-0.23560797798990668,-0.1688627804284706,-0.11236067797621772,-0.13875466162456862,-0.1496367832781075,-0.20786810552584467,-0.2422757732814408,-0.19211953016204253,-0.21309823331220598,0.2575351098254407,-0.1964583728359314,-0.2947584706590021,Nepal,2016,NPL,878.150174846298
64,7.497273669909777,3.054767629807753,4.86396106694435,9.310864708244072,3.8729046896130757,7.129167058393626,10.179248132340868,6.028979278972208,8.61907386102129,7.474439175648763,11.026946527548048,7.378389590675844,United States,2016,USA,57292.538782909076
1154,-0.23315602467587648,-0.02808851038273664,-0.11416612561019984,-0.13250986954826102,-0.14804646473184496,0.5213174466087805,2.613885466843644,0.2967431154689999,-0.10263183948528201,-0.2630063928237155,-0.10633150471335186,2.7618751163751463,Iran,2016,IRN,5332.101034151283
136,-0.18387053092652583,2.0946921267864016,-0.07244123280274371,-0.13292618902001488,0.37511282678820695,1.6257001183631845,8.200834346109888,1.1814664795117809,2.0526393320022422,-1.6125999869765923,2.3673897647355853,7.60304321878842,Russia,2016,RUS,9313.9677734375
743,0.46546584922116935,0.23514180918584612,1.123327602166319,1.8966312357799509,-0.03137765772495329,0.09017383012335801,-0.24140191142513334,0.06590410937931823,0.7716254556057156,0.8745562875345697,0.620266656196979,-0.2927461770731339,Spain,2016,ESP,26514.324811967927
2320,-0.23315602467587648,-0.12030694931643937,-0.11145341785863877,-0.1391668179016049,-0.1476244573609241,-0.14189758170931296,0.3686250174836153,-0.14958816100687317,-0.18901111044299446,0.014103427368888123,-0.1964583728359314,0.9959218201119864,Nigeria,2016,NGA,2570.960278365525
1156,-0.22699533795720764,-0.1405071787971552,-0.10691711727074399,-0.1129428543758306,-0.14876063105186488,-0.20024680745924558,-0.2422757732814408,-0.18485375459803444,-0.1944601253851297,-0.027416488607502544,-0.1964583728359314,-0.2947584706590021,Panama,2016,PAN,14099.936323345355
601,-0.17524556952038944,-0.20273894166942263,-0.10691711727074399,-0.12584875800019962,-0.1391843099425068,-0.1629121395870691,-0.2422757732814408,-0.1534159842308384,-0.2244916281912161,0.014103427368888123,-0.1964583728359314,-0.2947584706590021,Dominican Republic,2016,DOM,7209.990042084181
1554,-0.10378160358383096,0.1473147244870816,-0.11326793809379668,-0.11668972962161514,-0.14372900470626995,0.07048476341266137,0.29190456010070515,0.0029931258372968713,0.001209047537000259,1.0820997745821859,-0.08752576243518953,0.11012718274525649,Argentina,2016,ARG,13360.211834598183
777,1.0741416970256503,4.56602082294578,0.24782158870262744,1.1355992414139329,0.03958450480066308,0.12999379393377106,2.12291809657028,0.13859730782702848,2.99624772635678,-7.143353452623876,1.136519107181198,2.8000647983204985,Canada,2016,CAN,43536.913403246705
